Employee_Id,Employee_Name,Age,Gender,Department,Jobrole,Educationfield,Education,Monthly_Income,Hourlyrate,Dailyrate,Yearsatcompany,Yearsincurrentrole,yearswithcurrmanager,totalworkingyears,numcompaniesworked,jobsatisfaction,environmentsatisfaction,worklifebalance,performancerating,relationshipsatisfaction,businesstravel,maritalstatus,distancefromhome,overtime,percentsalaryhike,trainingtimeslastyear,stockoptionlevel,jobinvolvement,attrition,monthlyincome ,joiningdate 
EMP4704,Margaret Brown,43,Female,Finance,Director,Medical,1,15587,42,549,5,1,0,18,0,4,1,3,3,1,Travel_Rarely,Single,11,NO,21,1,3,2,No,15587,
EMP7361,Christopher Taylor,57,Female,sales,Director,Life Sciences,5,12199,87,1015,20,13,12,14,2,3,1,3,3,2,Travel_Frequently,married,19,Yes,25,1,3,1,Yes,12199,
EMP4118,Barbara Miller,52,Male,Finance ,Financial Analyst,Other,5,4011,38,170,9,8,3,9,0,2,3,3,3,3,Non-Travel,Married,28,Yes ,16,5,2,2,No,4011,16-02-2011
EMP2890,Mark Moore,21,Female,Sales,Research Scientist,Medical,5,6647,33,361,31,0,15,39,2,3,3,1,3,2,Travel_Rarely,Married,10,No,23,0,0,4,No,6647,03-07-2023
EMP7286,Jennifer Thomas,33,Male,Finance,Marketing Specialist,Human Resources,2,18981,60,1254,15,8,9,22,1,4,4,3,4,1,Travel_Frequently,Married,5,No,11,0,1,4,No,18981,
EMP6567,John Moore,30,Male,SALES,Software Engineer,Medical,5,4908,49,122,30,1,0,18,5,2,3,4,4,1,Non-Travel,Married,28,Yes,23,6,2,2,No,4908,09-06-2014
EMP1301,William Harris,60,Male,Operations,Laboratory Technician,Life Sciences,2,18305,65,165,10,0,10,25,9,2,1,2,3,1,Travel_Frequently,Single,1,Yes,20,1,2,4,No,18305,
EMP8482,Robert Young,22,Female,Research & Development,HR Representative,Other,3,14726,54,1265,34,11,12,32,7,4,2,4,3,4,Travel_Frequently,Single,14,Yes,14,1,2,2,Yes,14726,22-10-2011
EMP8192,Thomas Harris,46,Female,Sales,Software Engineer,Other,5,3861,76,502,27,7,15,16,0,3,2,1,3,2,Non-Travel,Divorced,2,Yes,19,6,2,1,No,3861,10-02-2010
EMP1857,John White,29,Female,Sales,Manager,Technical Degree,3,9187,34,183,0,0,1,20,0,1,3,3,3,2,Travel_Rarely,Single,27,No,18,2,1,1,Yes,9187,07-03-2016
EMP4005,Robert Miller,52,Male,IT dept,Sales Executive,Technical Degree,3,2626,56,1149,28,4,0,39,4,2,4,4,3,3,Non-Travel,MARRIED,30,Yes,23,1,2,1,No,2626,
EMP6819,Joseph Wilson,43,Female,Research & Development ,Operations Lead,Human Resources,4,4747,65,1198,33,5,12,35,3,2,4,4,4,3,Non-Travel,Divorced,3,No,24,3,1,4,No,4747,
EMP6015,Sandra Jackson,53,Female,Finance ,Operations Lead,Marketing,5,12446,68,349,17,6,14,22,8,1,3,1,3,4,Non-Travel,Divorced,2,No,16,1,2,2,No,12446,20-03-2017
EMP2894,Anthony Johnson,40,Male,IT dept,Laboratory Technician,Medical,2,5331,42,949,16,14,17,17,6,2,3,1,4,4,Non-Travel,Single,29,Yes,25,1,1,1,No,5331,
EMP2184,Susan Miller,25,Female,Human Resources,HR Representative,Marketing,3,5496,64,216,15,3,13,19,9,1,3,2,4,4,Non-Travel,Single,8,Yes,16,3,2,3,No,5496,02-02-2013
EMP2898,Ashley Harris,50,Male,Sales,Sales Executive,Other,2,16281,39,887,7,0,3,25,2,2,4,2,4,3,Travel_Rarely,Divorced,23,Yes ,12,1,0,1,No,16281,
EMP5089,Richard Moore,45,Female,Sales ,Research Scientist,Life Sciences,2,8666,67,1005,11,0,5,20,3,4,2,3,3,4,Travel_Rarely,Single,12,No,18,0,0,1,Yes,8666,02-05-2023
EMP4776,Barbara Miller,47,Male,Finance,Sales Executive,Human Resources,4,1664,36,1329,24,16,13,34,6,3,4,1,3,3,Travel_Rarely,Divorced,25,Yes,21,4,3,3,Yes,1664,
EMP2075,Jessica Davis,50,Female,Research & Development,Laboratory Technician,Marketing,2,18873,90,1272,23,8,11,19,3,4,2,2,4,4,Travel_Rarely,married,14,Yes,18,2,3,1,No,18873,12-12-2017
EMP6843,William Harris,50,Female,IT,Marketing Specialist,Life Sciences,5,19155,97,568,7,6,3,32,9,4,4,1,3,3,Non-Travel,Married,7,No,12,4,1,3,No,19155,02-01-2012
EMP6643,David Taylor,39,Female,IT dept,Research Scientist,Other,3,13212,67,1156,3,1,0,9,6,1,4,4,3,2,Travel_Frequently,Divorced,7,No,20,0,1,1,No,13212,
EMP5865,Thomas Taylor,59,Female,IT dept,Sales Executive,Technical Degree,2,14959,73,1148,1,1,0,34,8,3,4,2,3,2,Travel_Frequently,Married,28,N,12,0,1,1,Yes,14959,
EMP8659,Daniel Miller,32,Male,IT,Laboratory Technician,Medical,4,17237,52,1294,6,4,0,0,3,1,3,1,3,4,Travel_Rarely,DIVORCED,5,Yes,25,4,1,4,No,17237,08-07-2020
EMP6382,John Smith,23,Male,Human Resources,Laboratory Technician,Life Sciences,2,9598,79,895,7,0,5,11,9,4,1,1,3,3,Non-Travel,DIVORCED,8,Yes,14,4,0,3,No,9598,
EMP7717,Anthony Moore,32,Female,human resources,Marketing Specialist,Medical,5,16009,71,391,14,0,8,2,7,4,2,1,3,1,Travel_Frequently,MARRIED,14,No,18,1,0,1,Yes,16009,26-04-2014
EMP6252,Sandra Johnson,41,Female,Sales,Laboratory Technician,Marketing,4,13468,48,550,22,2,2,20,2,1,2,3,3,1,Travel_Rarely,Divorced,6,Y,24,5,1,2,No,13468,
EMP3764,David Anderson,36,Female,Operations,Sales Executive,Technical Degree,1,14355,100,124,15,8,11,18,9,4,3,1,3,3,Travel_Frequently,Divorced,1,No,17,6,0,4,No,14355,
EMP2135,Robert Anderson,32,Female,IT,Research Scientist,Life Sciences,1,9598,67,774,13,1,10,25,0,2,3,2,3,4,Travel_Rarely,Single,30,Yes,15,5,2,2,No,9598,26-10-2011
EMP2679,Thomas Thomas,26,Female,Marketing,Marketing Specialist,Technical Degree,3,6037,86,864,7,0,6,12,3,4,3,2,3,2,Travel_Frequently,Married,21,YES,15,3,0,3,No,6037,18-10-2011
EMP4014,Michael Harris,50,Female,human resources,Marketing Specialist,Other,5,14401,59,448,27,6,12,24,3,4,1,2,3,1,Non-Travel,Married,7,Yes,14,1,1,4,No,14401,
EMP5938,Margaret Davis,37,Male,IT,Laboratory Technician,Human Resources,4,$9629.0,40,647,24,4,7,12,9,3,2,1,3,2,Non-Travel,SINGLE,14,No,18,5,2,3,No,9629,
EMP4121,Charles Smith,48,Female,R & D,Director,Technical Degree,1,11539,48,154,33,17,17,32,0,2,4,3,4,4,Travel_Rarely,Single,28,No,16,3,3,2,No,11539,
EMP3402,Anthony Harris,25,Male,it,Research Scientist,Life Sciences,4,18008,66,771,24,1,13,15,6,1,1,3,4,1,Travel_Frequently,Married,7,Yes,21,5,2,4,No,18008,
EMP7840,Mary Johnson,37,Male,H.R,Manager,Medical,1,16881,99,1386,4,2,1,22,7,4,4,3,4,3,Non-Travel,Single,2,Yes,13,2,0,2,No,16881,
EMP2073,Robert Jones,41,Male,sales dept,Sales Executive,Technical Degree,2,18233,63,1140,8,6,8,32,5,1,1,2,3,4,Travel_Frequently,Single,19,Yes,19,4,1,4,Yes,18233,
EMP3294,Richard Miller,32,Male,Finance,HR Representative,Medical,4,12355,80,160,11,7,6,14,1,2,2,1,3,2,Travel_Frequently,Married,2,No,19,0,2,1,Yes,12355,
EMP8062,William Jones,50,Female,Sales ,Operations Lead,Medical,1,18419,74,1391,33,8,10,18,2,3,1,2,3,1,Travel_Rarely,Divorced,29,YES,25,3,3,1,No,18419,
EMP7662,Jessica Brown,54,Male,IT dept,Marketing Specialist,Medical,2,11039,34,821,14,4,5,4,1,3,1,1,3,2,Non-Travel,Married,13,Yes,22,3,0,2,Yes,11039,25-01-2016
EMP3398,Mark Martin,54,Female,Finance,Sales Executive,Medical,4,2268,32,1059,1,0,0,22,5,1,1,2,3,2,Non-Travel,Divorced,4,Yes,17,0,2,3,No,2268,21-05-2013
EMP2477,Sarah Brown,36,Male,Human Resources,Software Engineer,Technical Degree,4,19794,85,1101,999,0,2,24,2,3,3,2,3,2,Travel_Frequently,SINGLE,1,Yes,20,2,2,1,No,19794,
EMP6164,Jennifer Martin,49,Male,Finance,Software Engineer,Marketing,4,13728,47,166,31,9,17,9,9,3,2,3,4,1,Travel_Rarely,Divorced,1,Yes,15,2,0,2,No,13728,
EMP6620,Charles Miller,20,Male,Operations,Sales Executive,Life Sciences,1,8445,45,1183,18,9,15,11,7,4,1,3,3,3,Travel_Frequently,Married,14,Yes,11,5,0,4,No,8445,
EMP5085,Joseph Brown,55,Male,Sales,Sales Executive,Human Resources,1,4258,100,715,28,12,4,4,7,1,1,3,3,4,Non-Travel,Divorced,22,No,17,4,2,3,No,4258,21-04-2019
EMP6134,Margaret Martin,34,Male,Research & Development ,Manager,Human Resources,5,11808,61,606,22,15,11,25,5,3,1,2,3,2,Travel_Frequently,Divorced,17,Yes ,12,4,2,4,No,11808,08-09-2024
EMP6609,Michael Jones,44,Female,Human Resources,Marketing Specialist,Life Sciences,3,18248,35,806,31,12,4,0,7,2,1,2,4,3,Travel_Frequently,DIVORCED,30,No,12,0,0,1,No,18248,
EMP2173,Michael Wilson,50,Male,IT,Laboratory Technician,Medical,1,9999999,56,586,31,15,0,38,6,1,4,1,3,4,Travel_Rarely,Divorced,18,No,24,6,1,2,Yes,9999999,
EMP2405,Mark Moore,51,Female,HR,Laboratory Technician,Marketing,5,3469,65,103,12,0,5,36,0,4,2,2,3,3,Non-Travel,Divorced,24,No,19,2,0,3,Yes,3469,12-05-2014
EMP8405,Matthew Miller,59,Male,Sales,Sales Executive,Human Resources,5,17550,84,808,7,6,6,2,4,2,2,1,3,4,Travel_Rarely,Married,25,Yes,16,6,1,2,No,17550,17-12-2013
EMP1309,Barbara Miller,20,Male,Sales,HR Representative,Medical,1,$4257.0,47,984,30,4,9,27,9,4,1,3,3,3,Non-Travel,married,13,Yes,17,0,0,2,No,4257,
EMP5745,David Moore,54,Female,Marketing,Operations Lead,Life Sciences,4,14906,69,987,3,0,1,27,9,1,2,3,4,1,Travel_Frequently,Divorced,19,No,19,0,1,3,No,14906,16-01-2022
EMP8496,Patricia Anderson,59,Female,Finance,Software Engineer,Marketing,1,18530,67,539,15,0,14,16,7,2,2,4,3,1,Travel_Rarely,DIVORCED,15,Yes,11,4,3,2,No,18530,17-10-2022
EMP7543,Matthew Martin,20,Female,Sales,Software Engineer,Technical Degree,4,12091,45,1389,27,7,11,28,7,4,2,3,3,3,Travel_Frequently,Divorced,9,No,16,6,3,3,Yes,12091,
EMP6041,Patricia Moore,21,Male,Research & Development,Sales Executive,Medical,1,4464,34,243,24,8,15,37,0,4,2,1,3,1,Travel_Frequently,Divorced,27,Yes,18,5,0,1,No,4464,21-11-2024
EMP8059,Daniel Brown,38,Male,Operations,Operations Lead,Life Sciences,4,1731,37,207,20,2,17,26,8,2,4,4,3,2,Travel_Frequently,Single,25,Yes,19,4,1,4,No,1731,
EMP5858,Susan Smith,55,Female,Marketing,Financial Analyst,Other,3,18377,71,814,31,6,14,5,9,3,1,3,4,1,Travel_Frequently,Married,20,Yes,21,4,3,4,Yes,18377,24-08-2011
EMP2534,David White,39,Male,Operations,Operations Lead,Life Sciences,5,19010,30,369,34,5,17,4,4,3,2,1,3,3,Travel_Rarely,Married,23,No,23,3,3,1,No,19010,
EMP4765,Robert Smith,37,Male,Sales,Laboratory Technician,Technical Degree,3,16650,38,711,19,0,5,24,4,3,3,4,4,2,Travel_Frequently,divorced,4,yes,14,1,2,2,No,16650,
EMP7629,Karen Moore,58,Female,IT,Marketing Specialist,Medical,3,7254,44,293,0,1,1,9,5,4,3,3,3,2,Travel_Frequently,Married,16,Yes,22,1,2,3,No,7254,15-01-2023
EMP7180,Ashley Wilson,49,Female,Finance,Research Scientist,Life Sciences,2,10472,68,1079,4,4,0,10,2,1,4,4,3,3,Travel_Rarely,Married,1,Yes,16,0,3,2,No,10472,08-01-2011
EMP8880,John Garcia,43,Male,Finance,Financial Analyst,Life Sciences,4,3012,36,679,6,2,6,6,2,2,4,1,3,3,Travel_Rarely,Divorced,25,Y,14,5,0,3,No,3012,12-11-2021
EMP4962,Daniel Brown,32,Male,Finance ,Laboratory Technician,Human Resources,4,9501,62,912,21,13,4,30,4,2,1,2,3,1,Non-Travel,single,10,NO,24,1,3,1,Yes,9501,
EMP7802,Sandra Miller,22,Male,Operations,Software Engineer,Life Sciences,5,2992,71,1395,23,0,0,28,2,3,3,1,3,1,Non-Travel,Divorced,15,YES,25,0,0,2,No,2992,10-10-2020
EMP2029,Susan Martin,41,Female,Operations,Financial Analyst,Marketing,1,11318,81,968,20,15,10,24,2,4,3,2,3,4,Travel_Rarely,Single,6,No,14,6,2,3,No,11318,
EMP1519,Mary Young,29,Male,human resources,Operations Lead,Medical,4,$2601.0,69,734,23,15,17,9,4,4,4,4,3,1,Travel_Frequently,Single,26,Yes,19,1,3,1,Yes,2601,
EMP8978,Anthony Young,18,Female,Finance,Software Engineer,Human Resources,1,3963,78,340,33,9,13,35,6,2,1,1,3,4,Travel_Frequently,DIVORCED,14,Yes,17,3,0,4,No,3963,18-07-2021
EMP2609,Margaret Miller,38,Male,Finance,HR Representative,Marketing,5,4197,80,829,28,14,0,16,8,4,4,4,3,3,Non-Travel,Single,1,Y,25,0,3,1,No,4197,
EMP2936,David Thompson,57,Male,Operations,Marketing Specialist,Technical Degree,1,11920,81,571,31,14,17,20,0,1,3,4,3,4,Travel_Frequently,Married,14,Yes,11,5,2,4,No,11920,
EMP7179,William Anderson,36,Female,Finance,Software Engineer,Other,4,$6152.0,70,1371,7,8,5,26,1,1,4,4,3,3,Non-Travel,Divorced,14,Yes,13,6,0,4,No,6152,
EMP8809,Jessica Jackson,52,Female,Human Resources,Sales Executive,Human Resources,3,9234,95,429,3,3,2,13,7,1,1,3,4,3,Non-Travel,Divorced,25,yes,14,0,1,2,No,9234,
EMP4650,Sandra Davis,18,Female,Marketing,Director,Other,5,4525,99,659,17,14,9,25,1,1,4,3,3,2,Non-Travel,Divorced,3,Yes,16,5,0,1,No,4525,
EMP5902,Thomas Johnson,54,Female,Research & Development ,Laboratory Technician,Medical,2,17949,39,443,16,15,5,36,3,1,1,2,3,3,Travel_Frequently,married,1,1,25,3,3,2,No,17949,26-12-2019
EMP3365,Sandra Martin,37,Female,Research & Development ,Research Scientist,Other,4,14848,99,362,13,12,9,30,1,4,3,4,3,2,Non-Travel,Married,11,No,14,2,1,3,No,14848,11-08-2021
EMP6917,Anthony Martin,25,Male,Finance,Financial Analyst,Technical Degree,5,14095,72,555,22,3,7,32,1,4,3,4,3,2,Travel_Frequently,SINGLE,18,Yes,24,2,1,3,No,14095,07-12-2010
EMP5318,Christopher Williams,54,Female,Operations,Financial Analyst,Life Sciences,1,9254,69,305,25,14,9,34,0,4,1,2,3,2,Non-Travel,MARRIED,25,Yes,23,1,3,4,Yes,9254,
EMP8071,Barbara Davis,30,Male,Sales ,Manager,Other,3,18484,92,376,20,4,0,21,4,4,4,2,3,1,Non-Travel,Married,21,yes,22,1,3,4,No,18484,
EMP8433,Linda Johnson,47,Male,Human Resources,Marketing Specialist,Life Sciences,5,16510,90,1022,20,8,4,7,6,3,4,4,3,2,Non-Travel,Divorced,13,No,11,5,0,2,Yes,16510,
EMP7467,Betty Moore,27,Female,HR,Financial Analyst,Human Resources,4,8945,86,337,9,6,3,11,3,4,3,4,3,2,Travel_Frequently,Married,26,Yes,12,4,1,4,No,8945,06-04-2014
EMP7534,Richard White,37,Female,R & D,Sales Executive,Human Resources,1,19322,98,1220,11,3,9,8,4,1,1,2,3,3,Travel_Frequently,Single,17,0,25,0,1,4,No,19322,02-09-2010
EMP6205,Nancy Harris,32,Male,Operations,Operations Lead,Technical Degree,1,16118,80,1396,6,5,2,36,0,3,3,3,3,1,Travel_Rarely,MARRIED,17,Yes,24,0,0,3,No,16118,
EMP4568,Daniel Jones,31,Male,H.R,Software Engineer,Technical Degree,2,16394,63,102,2,2,3,18,7,4,4,3,3,1,Travel_Frequently,Married,15,No,24,6,3,3,No,16394,
EMP8755,Nancy Williams,33,Male,Human Resources,Director,Technical Degree,5,18084,69,825,29,9,1,32,0,3,4,3,3,1,Travel_Frequently,Single,9,yes,11,2,0,2,Yes,18084,
EMP5621,Karen Smith,52,Male,IT,Research Scientist,Life Sciences,2,2844,66,1392,20,2,11,4,9,4,2,1,3,2,Non-Travel,Single,30,0,13,1,3,3,No,2844,
EMP3444,Michael Miller,31,Male,Finance ,Sales Executive,Medical,3,9458,34,400,4,1,3,18,2,3,3,1,3,4,Travel_Rarely,Single,20,no,18,3,1,1,Yes,9458,
EMP7460,Lisa Johnson,29,Male,Research & Development,HR Representative,Technical Degree,1,10060,69,1011,12,2,2,1,1,3,1,2,3,4,Non-Travel,Divorced,29,Yes,11,5,0,3,No,10060,15-10-2024
EMP8383,Christopher Johnson,55,Male,Research & Development,Financial Analyst,Medical,3,13402,55,386,2,1,1,36,3,1,2,4,3,3,Non-Travel,Married,16,No,15,1,1,4,No,13402,
EMP5109,Barbara Martin,20,Female,sales dept,Marketing Specialist,Human Resources,4,3480,35,873,24,17,12,15,6,4,1,4,3,3,Travel_Frequently,Single,20,yes,21,0,1,1,No,3480,14-03-2012
EMP1481,Christopher Jackson,57,Female,HR,Software Engineer,Other,4,5165,56,178,24,17,15,30,0,1,4,1,3,1,Travel_Rarely,divorced,11,No,11,3,3,1,Yes,5165,10-11-2022
EMP6827,Robert Young,20,Female,Human Resources,Research Scientist,Medical,5,18870,91,852,12,3,11,7,3,2,3,3,3,1,Non-Travel,Divorced,21,Y,22,3,3,3,No,18870,08-06-2017
EMP8008,Nancy Harris,33,Female,Finance,Manager,Other,4,17794,92,1348,23,2,15,6,7,4,2,4,3,1,Travel_Rarely,Single,6,Yes,22,1,1,1,No,17794,
EMP3552,Matthew Davis,43,Male,IT dept,Laboratory Technician,Marketing,1,13474,95,1136,17,18,4,8,0,4,3,4,3,3,Non-Travel,Single,11,0,20,0,0,4,No,13474,09-09-2014
EMP3314,Robert Moore,24,Female,Marketing,Manager,Marketing,2,17388,69,373,21,4,1,12,3,4,3,1,3,4,Non-Travel,Divorced,16,0,24,4,3,4,No,17388,28-05-2011
EMP8963,Betty Thompson,34,Female,Research & Development,Research Scientist,Life Sciences,4,$4602.0,82,244,35,13,8,21,2,3,3,3,3,3,Non-Travel,married,14,Yes,14,4,2,2,Yes,4602,
EMP1941,Ashley Martin,58,Male,R&D,Software Engineer,Marketing,4,3449,46,545,27,6,13,11,2,1,4,4,3,4,Non-Travel,Married,3,No,20,0,0,4,No,3449,25-07-2011
EMP5513,Jennifer Garcia,52,Female,Finance,Marketing Specialist,Medical,4,2169,45,886,28,5,17,4,3,2,4,2,4,3,Non-Travel,Single,4,no,13,0,0,3,No,2169,25-02-2013
EMP4237,James Smith,40,Female,Finance,Manager,Human Resources,4,17379,60,1186,27,6,6,32,7,4,3,4,3,1,Non-Travel,single,4,No,21,0,0,3,No,17379,05-09-2016
EMP6794,Matthew Thompson,22,Male,Sales,Software Engineer,Technical Degree,2,10217,95,406,4,3,3,30,1,1,3,2,4,2,Travel_Frequently,Single,6,1,19,6,3,2,No,10217,
EMP1204,Michael Williams,21,Female,Sales,Software Engineer,Human Resources,5,4890,72,1050,32,17,9,23,4,1,3,3,3,4,Non-Travel,MARRIED,5,Yes,16,4,2,2,No,4890,
EMP8487,Robert Anderson,38,Female,Operations,Marketing Specialist,Human Resources,2,4071,65,509,23,5,5,27,4,4,4,1,3,2,Non-Travel,Married,10,No,11,6,3,3,Yes,4071,
EMP3729,Robert Miller,35,Female,Human Resources,Laboratory Technician,Other,1,9980,95,623,7,1,1,11,1,3,3,4,3,3,Travel_Frequently,Divorced,22,No,16,0,1,1,No,9980,18-06-2014
EMP2600,Barbara Garcia,19,Female,IT,Software Engineer,Other,2,13283,46,155,18,8,0,17,9,4,2,2,4,1,Travel_Frequently,Married,28,Yes,11,3,2,1,No,13283,
EMP6779,Richard Garcia,37,Female,Marketing,Financial Analyst,Marketing,5,19193,36,304,19,14,10,40,0,3,4,2,3,3,Travel_Rarely,Married,4,Yes,22,5,3,4,No,19193,20-01-2020
EMP1364,Margaret Jones,33,Male,Sales,Research Scientist,Other,4,12987,71,1364,8,2,8,5,9,3,2,1,3,1,Travel_Frequently,Single,1,1,14,2,3,1,No,12987,
EMP4980,Daniel Wilson,23,Male,HR,HR Representative,Technical Degree,4,$13771.0,46,936,29,13,15,27,0,2,1,2,3,1,Travel_Rarely,married,26,yes,14,1,0,4,Yes,13771,
EMP7818,Sarah Thompson,27,Female,Research & Development,Sales Executive,Life Sciences,5,10800,91,151,11,12,11,0,2,2,3,4,3,4,Travel_Frequently,Divorced,6,No,15,6,2,3,No,10800,
EMP2036,Margaret Jones,48,Male,HR,Manager,Technical Degree,1,18899,50,601,19,7,13,34,5,2,2,4,3,4,Travel_Frequently,Married,6,No,13,2,2,2,No,18899,
EMP3802,Ashley Martin,54,Female,Research & Development,Laboratory Technician,Technical Degree,5,13648,45,1135,21,14,11,22,5,1,2,2,3,2,Non-Travel,Divorced,6,Yes,20,0,3,3,No,13648,21-10-2010
EMP3694,Mark Johnson,33,Female,Research & Development,Manager,Marketing,3,16583,91,1124,26,11,12,40,7,3,3,3,4,3,Non-Travel,divorced,25,0,21,5,0,4,No,16583,
EMP1220,James Williams,45,Male,Operations,Laboratory Technician,Life Sciences,5,$3856.0,89,222,15,16,11,1,6,3,1,2,3,4,Non-Travel,SINGLE,24,Yes,12,3,0,4,Yes,3856,04-05-2013
EMP3401,James Smith,50,Female,IT,Director,Medical,3,11220,68,1213,26,14,14,31,8,1,2,1,3,3,Travel_Frequently,Married,29,Yes,25,0,0,3,No,11220,09-03-2014
EMP6288,Christopher Moore,58,Male,IT,Sales Executive,Human Resources,3,3494,86,715,8,6,4,18,8,4,3,1,3,2,Non-Travel,single,6,Yes ,16,3,3,2,No,3494,
EMP1591,Anthony Harris,54,Female,Marketing,Laboratory Technician,Life Sciences,1,5683,48,964,15,16,14,29,6,3,2,4,3,3,Travel_Frequently,single,23,Yes,13,4,1,4,No,5683,25-01-2010
EMP3259,Jessica Jackson,50,Male,Finance,Software Engineer,Marketing,2,17377,99,585,23,5,10,10,0,3,3,1,3,2,Travel_Frequently,Married,15,yes,25,3,1,4,No,17377,
EMP5669,Anthony Harris,37,Female,Finance,Research Scientist,Human Resources,2,2430,78,346,3,3,4,15,3,3,2,4,3,2,Travel_Frequently,Single,3,Yes,19,2,0,2,No,2430,27-04-2011
EMP5672,Thomas Jones,46,Female,Research & Development,Sales Executive,Technical Degree,3,9599,65,548,5,4,6,35,4,2,2,1,4,2,Travel_Frequently,Married,26,No,11,2,0,2,No,9599,
EMP5851,Sandra Jones,57,Female,IT dept,HR Representative,Technical Degree,2,7613,36,237,9,1,5,3,5,3,4,4,3,2,Travel_Frequently,Divorced,19,No,17,0,1,1,No,7613,
EMP3237,Patricia Smith,41,Female,Human Resources,Operations Lead,Life Sciences,1,4465,45,1216,11,11,11,4,8,3,3,2,3,4,Non-Travel,Married,16,yes,25,5,3,1,Yes,4465,28-09-2012
EMP1654,Anthony Anderson,24,Female,Human Resources,Manager,Life Sciences,4,4302,30,1048,18,3,13,21,8,3,2,4,3,4,Travel_Rarely,Single,9,No,12,2,3,4,Yes,4302,27-02-2015
EMP8525,David Smith,59,Female,IT,HR Representative,Human Resources,2,19858,82,299,28,14,11,20,5,3,2,1,3,3,Travel_Frequently,Married,29,No,22,4,3,2,No,19858,
EMP4902,Ashley Taylor,46,Male,Human resources,Laboratory Technician,Life Sciences,3,11770,95,1090,19,0,7,19,5,4,4,3,3,3,Travel_Frequently,Married,13,Y,19,2,1,1,No,11770,
EMP5563,Matthew Allen,35,Female,Research & Development,Financial Analyst,Medical,2,11275,49,1052,5,4,4,34,1,3,1,4,3,3,Travel_Frequently,Divorced,14,No,17,2,3,4,No,11275,24-09-2016
EMP3230,Margaret Taylor,59,Male,Sales,Software Engineer,Life Sciences,5,5191,72,1272,23,10,7,3,1,4,4,3,3,3,Travel_Rarely,Single,12,No,14,5,2,3,Yes,5191,
EMP7230,Anthony Williams,39,Male,Human Resources,Laboratory Technician,Medical,3,6419,31,473,22,5,3,14,1,2,4,4,3,3,Travel_Rarely,Married,18,Yes,22,2,0,1,No,6419,25-09-2014
EMP6904,Michael Jackson,34,Male,Finance,Operations Lead,Medical,1,1621,69,1313,14,6,11,34,5,3,4,1,4,2,Non-Travel,Divorced,13,Yes,25,6,1,1,No,1621,
EMP7456,Michael Moore,44,Male,Research & Development,Sales Executive,Technical Degree,5,7380,83,383,7,2,5,16,3,1,4,1,3,2,Non-Travel,Divorced,12,Yes,12,4,0,3,No,7380,04-10-2018
EMP3285,Susan Taylor,36,Male,Finance,Sales Executive,Human Resources,5,3301,69,453,10,10,11,13,6,4,2,1,3,3,Travel_Frequently,Divorced,26,No,16,6,0,1,Yes,3301,
EMP8902,David Johnson,45,Female,human resources,Director,Medical,1,15241,52,167,30,7,2,34,7,4,1,3,4,2,Travel_Rarely,MARRIED,17,No,21,3,3,1,No,15241,24-04-2023
EMP2922,Margaret White,25,Male,Sales,Sales Executive,Other,3,8751,48,177,25,4,15,40,5,4,2,4,3,4,Non-Travel,Divorced,30,No,15,1,0,4,No,8751,11-07-2015
EMP3570,James Harris,31,Female,Research & Development,Director,Marketing,2,8674,69,171,29,10,7,7,7,2,4,3,3,1,Travel_Rarely,Married,2,Y,20,0,0,4,Yes,8674,02-12-2011
EMP7473,Lisa Thomas,25,Male,Marketing,Laboratory Technician,Technical Degree,5,17643,67,134,3,0,0,16,3,2,3,1,3,3,Travel_Frequently,Divorced,27,Yes,25,4,1,4,Yes,17643,
EMP7505,Charles Jones,25,Male,HR,Research Scientist,Technical Degree,2,10419,92,860,24,0,13,26,8,3,2,2,3,3,Non-Travel,Divorced,12,no,17,3,1,3,Yes,10419,
EMP2481,Karen Johnson,33,Male,Human Resources,Financial Analyst,Technical Degree,3,6659,95,113,5,4,3,27,2,4,4,1,4,2,Travel_Frequently,Married,20,Yes,22,6,1,4,No,6659,10-10-2022
EMP1382,Lisa Wilson,29,Male,Human Resources,Research Scientist,Human Resources,2,19290,73,707,0,0,0,19,5,2,4,2,3,4,Travel_Rarely,Married,2,NO,21,4,2,2,No,19290,
EMP8743,Jennifer Thomas,28,Female,Operations,Financial Analyst,Marketing,2,5224,69,866,29,15,10,34,5,3,3,4,3,3,Travel_Frequently,Divorced,15,Yes,25,1,2,3,No,5224,
EMP5654,Lisa Taylor,54,Male,IT,Research Scientist,Other,2,14282,89,833,31,16,3,14,9,4,2,3,3,3,Non-Travel,SINGLE,18,Yes,18,0,3,3,No,14282,
EMP1029,James Jones,53,Male,Finance,HR Representative,Other,4,11937,52,771,9,9,0,32,6,2,4,2,3,4,Travel_Frequently,Married,18,No,14,5,0,1,No,11937,
EMP8923,John White,25,Male,Human Resources,Financial Analyst,Technical Degree,3,16170,99,297,23,16,16,3,5,2,4,2,3,4,Non-Travel,Divorced,19,No,16,3,2,1,No,16170,
EMP7782,Sarah Williams,36,Female,Operations,Sales Executive,Technical Degree,1,8213,55,836,12,3,12,10,1,1,2,4,3,3,Travel_Frequently,Divorced,18,N,18,2,1,3,No,8213,
EMP4697,Thomas Garcia,40,Female,Marketing,Director,Technical Degree,4,2567,81,171,33,14,7,28,2,4,4,4,3,1,Non-Travel,Divorced,28,Yes,25,5,0,1,Yes,2567,
